Title,Authors,Term,Frequency,Link
Global microbialization of coral reefs,"AF Haas, MFM Fairoz, LW Kelly, CE Nelson",coral,32,https://www.nature.com/articles/nmicrobiol201642
Global microbialization of coral reefs,"AF Haas, MFM Fairoz, LW Kelly, CE Nelson",reefs,17,https://www.nature.com/articles/nmicrobiol201642
Global microbialization of coral reefs,"AF Haas, MFM Fairoz, LW Kelly, CE Nelson",corals,3,https://www.nature.com/articles/nmicrobiol201642
Global microbialization of coral reefs,"AF Haas, MFM Fairoz, LW Kelly, CE Nelson",reef,15,https://www.nature.com/articles/nmicrobiol201642
The biology of coral reefs,CM Yonge,NA,0,https://www.sciencedirect.com/science/article/pii/S0065288108602606
Responses of coral reefs and reef organisms to sedimentation.,CS Rogers,NA,0,https://www.int-res.com/articles/meps/62/m062p185.pdf?origin=publication_detail&sa=U&ei=jsohVITbOJXXoAS184DADQ&ved=0CEcQFjAJ&usg=AFQjCNE80wJFFt5dhebBkxkWlxL7r0hlrw
The health and future of coral reef systems,"DW Souter, O Linden",NA,0,https://www.sciencedirect.com/science/article/pii/S0964569100000533
Status of coral reefs of the world: 2020,"D Souter, S Planes, J Wicquart, M Logan, D Obura",NA,0,https://bvearmb.do/handle/123456789/3189
Patterns of species diversity on coral reefs,MA Huston,NA,0,https://www.jstor.org/stable/2097046
People and the changing nature of coral reefs,"O Hoegh-Guldberg, L Pendleton",NA,0,https://www.sciencedirect.com/science/article/pii/S2352485518306637
The economic valuation of coral reefs,JPG Spurgeon,NA,0,https://www.academia.edu/download/41560795/1992_-_Econ_val_corals_-_TEV.pdf
The future of coral reefs in an age of global change,"JA Kleypas, JP Gattuso",coral,6,https://link.springer.com/article/10.1007/s005310000125
The future of coral reefs in an age of global change,"JA Kleypas, JP Gattuso",reefs,4,https://link.springer.com/article/10.1007/s005310000125
The future of coral reefs in an age of global change,"JA Kleypas, JP Gattuso",reef,8,https://link.springer.com/article/10.1007/s005310000125
Securing a long-term future for coral reefs,"O Hoegh-Guldberg, EV Kennedy, HL Beyer",coral,2,https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(18)30226-X
Securing a long-term future for coral reefs,"O Hoegh-Guldberg, EV Kennedy, HL Beyer",reefs,1,https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(18)30226-X
Securing a long-term future for coral reefs,"O Hoegh-Guldberg, EV Kennedy, HL Beyer",reef,1,https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(18)30226-X
The diversity of coral reefs: what are we missing?,"L Plaisance, MJ Caley, N Knowlton",reefs,12,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0025026
The diversity of coral reefs: what are we missing?,"L Plaisance, MJ Caley, N Knowlton",coral,20,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0025026
The diversity of coral reefs: what are we missing?,"L Plaisance, MJ Caley, N Knowlton",reef,18,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0025026
The diversity of coral reefs: what are we missing?,"L Plaisance, MJ Caley, N Knowlton",corals,4,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0025026
Remote sensing of coral reefs and their physical environment,PJ Mumby,NA,0,https://www.sciencedirect.com/science/article/pii/S0025326X03004600
The near future of coral reefs,TR McClanahan,coral,3,https://www.cambridge.org/core/journals/environmental-conservation/article/near-future-of-coral-reefs/D16C8F8749DCD398DDCC7D5D9EFF805A
The near future of coral reefs,TR McClanahan,reefs,3,https://www.cambridge.org/core/journals/environmental-conservation/article/near-future-of-coral-reefs/D16C8F8749DCD398DDCC7D5D9EFF805A
The near future of coral reefs,TR McClanahan,reef,4,https://www.cambridge.org/core/journals/environmental-conservation/article/near-future-of-coral-reefs/D16C8F8749DCD398DDCC7D5D9EFF805A
Ecological goods and services of coral reef ecosystems,"F Moberg, C Folke",NA,0,https://www.sciencedirect.com/science/article/pii/S0921800999000099
The significance of coral disease epizootiology for coral reef conservation,"EP Green, AW Bruckner",NA,0,https://www.sciencedirect.com/science/article/pii/S0006320700000732
Ecological states and the resilience of coral reefs,"T McClanahan, N Polunin",NA,0,https://www.jstor.org/stable/26271896
New interventions are needed to save coral reefs,"K Anthony, LK Bay, R Costanza, J Firn",coral,5,https://www.nature.com/articles/s41559-017-0313-5
New interventions are needed to save coral reefs,"K Anthony, LK Bay, R Costanza, J Firn",reefs,4,https://www.nature.com/articles/s41559-017-0313-5
New interventions are needed to save coral reefs,"K Anthony, LK Bay, R Costanza, J Firn",reef,2,https://www.nature.com/articles/s41559-017-0313-5
Rising to the challenge of sustaining coral reef resilience,"TP Hughes, NAJ Graham, JBC Jackson",NA,0,https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(10)00182-5?cc=y
Status and trends of Caribbean coral reefs: 1970-2012,"J Jackson, M Donovan, K Cramer, V Lam",NA,0,https://bvearmb.do/handle/123456789/590
Shifting paradigms in restoration of the world's coral reefs,"MJH Van Oppen, RD Gates, LL Blackall",NA,0,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.13647
Coral reef algae,"P Fong, VJ Paul",coral,159,https://link.springer.com/chapter/10.1007/978-94-007-0114-4_17
Coral reef algae,"P Fong, VJ Paul",reef,82,https://link.springer.com/chapter/10.1007/978-94-007-0114-4_17
Coral reef algae,"P Fong, VJ Paul",reefs,86,https://link.springer.com/chapter/10.1007/978-94-007-0114-4_17
Coral reef algae,"P Fong, VJ Paul",corals,18,https://link.springer.com/chapter/10.1007/978-94-007-0114-4_17
Coral reef algae,"P Fong, VJ Paul",juvenile,4,https://link.springer.com/chapter/10.1007/978-94-007-0114-4_17
A global assessment of human effects on coral reefs,G Hodgson,NA,0,https://www.sciencedirect.com/science/article/pii/S0025326X99000028
Coral reef livelihoods,J Cinner,NA,0,https://www.sciencedirect.com/science/article/pii/S1877343513001875
A comparison of coral reef survey methods,S Weinberg,coral,1,https://repository.naturalis.nl/pub/504554
A comparison of coral reef survey methods,S Weinberg,reef,4,https://repository.naturalis.nl/pub/504554
Photosymbiosis and the evolution of modern coral reefs,GD Stanley Jr,NA,0,https://www.science.org/doi/abs/10.1126/science.1123701
Biodiversity of coral reefs: what are we losing and why?,KP Sebens,coral,4,https://academic.oup.com/icb/article-abstract/34/1/115/111574
Biodiversity of coral reefs: what are we losing and why?,KP Sebens,reefs,6,https://academic.oup.com/icb/article-abstract/34/1/115/111574
Biodiversity of coral reefs: what are we losing and why?,KP Sebens,corals,2,https://academic.oup.com/icb/article-abstract/34/1/115/111574
Biodiversity of coral reefs: what are we losing and why?,KP Sebens,reef,7,https://academic.oup.com/icb/article-abstract/34/1/115/111574
Bioerosion and coral reef growth: a dynamic balance,"PW Glynn, DP Manzello",coral,139,https://link.springer.com/chapter/10.1007/978-94-017-7249-5_4
Bioerosion and coral reef growth: a dynamic balance,"PW Glynn, DP Manzello",reef,86,https://link.springer.com/chapter/10.1007/978-94-017-7249-5_4
Bioerosion and coral reef growth: a dynamic balance,"PW Glynn, DP Manzello",corals,20,https://link.springer.com/chapter/10.1007/978-94-017-7249-5_4
Bioerosion and coral reef growth: a dynamic balance,"PW Glynn, DP Manzello",reefs,74,https://link.springer.com/chapter/10.1007/978-94-017-7249-5_4
Bioerosion and coral reef growth: a dynamic balance,"PW Glynn, DP Manzello",juvenile,1,https://link.springer.com/chapter/10.1007/978-94-017-7249-5_4
Biology and ecology of the hydrocoral Millepora on coral reefs,JB Lewis,NA,0,https://www.sciencedirect.com/science/article/pii/S0065288105500014
Coral reef remote sensing,"SJ Purkis, SR Phinn",coral,10,https://link.springer.com/content/pdf/10.1007/978-90-481-9292-2.pdf
Coral reef remote sensing,"SJ Purkis, SR Phinn",reefs,6,https://link.springer.com/content/pdf/10.1007/978-90-481-9292-2.pdf
Coral reef remote sensing,"SJ Purkis, SR Phinn",reef,11,https://link.springer.com/content/pdf/10.1007/978-90-481-9292-2.pdf
Carbonate production by coral reefs,SV Smith,NA,0,https://www.sciencedirect.com/science/article/pii/0025322772900242
Thresholds and the resilience of Caribbean coral reefs,"PJ Mumby, A Hastings",coral,25,https://www.nature.com/articles/nature06252
Thresholds and the resilience of Caribbean coral reefs,"PJ Mumby, A Hastings",reefs,17,https://www.nature.com/articles/nature06252
Thresholds and the resilience of Caribbean coral reefs,"PJ Mumby, A Hastings",reef,13,https://www.nature.com/articles/nature06252
Thresholds and the resilience of Caribbean coral reefs,"PJ Mumby, A Hastings",corals,5,https://www.nature.com/articles/nature06252
Thresholds and the resilience of Caribbean coral reefs,"PJ Mumby, A Hastings",juvenile,1,https://www.nature.com/articles/nature06252
